exp_id,date,game,code_rev,n,new_ckpt,new_c,new_cap,new_var,new_sims,old_ckpt,old_c,old_cap,old_var,old_sims,W,L,D,elo,sigma,avg_diff,src_dir,confidence,note
rr_puct2750_vs_puctchamp2750_k2,2026-07-07,base,67470f1,200,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,96,96,8,0.0,24.6,0.0,/mnt/c/carc-shared/classical_search/rr_puct2750_vs_puctchamp2750_k2,screen,"Phase 1.1 Track-C NULL seat-bias sanity: champion vs identical champion (both reuse OFF), n=200 paired K=2. elo 0.0 / avg_diff 0.0 (paired_z nan, symmetric) -> seat-bias CLEAN; the reuse +47.2 is not a seat artifact."
rr_puct2750-reuse_confirm_n400_k2,2026-07-08,base,67470f1,400,puct_prior_reuse,1.5,8.0,puct_heur_prior,2750,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,217,172,11,39.3,17.5,2.31,/mnt/c/carc-shared/classical_search/rr_puct2750-reuse_confirm_n400_k2,high,"Phase 1.1 Track-C C3 reuse_tree CONFIRM (n=400 paired, K=2, fresh band 1.1e10, both boxes). reuse ON vs champion reuse OFF (c1.5/tau5/visits/float/2750). +39.3 elo / paired z=2.81 / wr 0.556 (W217/D11/L172) / ms-ratio 1.060 (equal-wall-clock VALID) -> clears the >=+15 keep-gate decisively. Screen +47.2 -> confirm +39.3 (mild winner's-curse shrink). FLIPPED into champion (PRODUCTION.yaml reuse_tree: true; CL-044). Finding-doc snapshot was n=378/+38.8 mid-aggregation; run completed to n=400."
fair_puct2752_kd8_s344_vs_h800clair_k2_fair,2026-07-07,base,67470f1,100,puct_prior_fair_pimc,1.5,8.0,puct_heur_prior,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,56,42,2,49.0,35.1,4.11,/mnt/c/carc-shared/classical_search/fair_fair_c1.5_tau5_float_kd8_s344_vs_h800_k2,screen,"ROADMAP A2 fair-PIMC SCREEN (n=100 paired, K=2, both local). Champion PUCT-priors playing FAIR/BLIND (k_dets=8 x sims=344 = 2752 total ~= champion 2750; honest hidden-bag) vs a CLAIRVOYANT HeuristicMCTS h800 (c=3.0 v2.9 leaf) rung, rung fixed in BOTH arms. fair +49.0 / paired_z=2.86 -> blind champ beats the deck-sighted rung = genuinely > h800 under honest play. Pairs with the clair arm: tax ~156. n=100 SCREEN (+-35 1sigma/arm); the paired z is the strong part. CL-045."
fair_puct2752_kd8_s344_vs_h800clair_k2_clair,2026-07-07,base,67470f1,100,puct_prior_clairvoyant,1.5,8.0,puct_heur_prior,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,76,23,1,205.0,41.0,12.17,/mnt/c/carc-shared/classical_search/fair_clair_c1.5_tau5_float_kd8_s344_vs_h800_k2,screen,"ROADMAP A2 clairvoyant arm SCREEN (n=100 paired, K=2). SAME champion PUCT-priors descending the TRUE deck vs the same fixed clairvoyant h800 rung. clair +205.0 / paired_z=6.68. Clairvoyance tax = clair 205 - fair 49 ~= 156 elo (~6x the stale iter8 CL-022 ~26.6) -> clairvoyant strength ladders OVERSTATE deployable strength; any human claim graded FAIR. n=100 SCREEN. CL-045."
clair_pair_s1375_vs_h6400_k2,2026-07-08,base,67470f1,200,puct_prior_clair_reuse,1.5,8.0,puct_heur_prior,1375,heur_h6400_clairvoyant,3.0,8.0,v2_9_champion,6400,140,59,1,149.3,26.9,7.09,/mnt/c/carc-shared/classical_search/clair_pair_s1375_vs_h6400_k2,dev,"CLAIRVOYANT / DEV RULER -- NOT a deployment number. ROADMAP Track-D D-1 clair sub-ladder, CRN-paired re-grade (n=200 paired, K=2, band 1.6e10). Clairvoyant PUCT-priors champion (reuse ON) at cand-sims 1375 vs a fixed CLAIRVOYANT HeuristicMCTS h6400 (c=3.0, v2.9 Bmild_cap8 leaf). +149.3 / paired z=6.04 / wr 0.703 (W140/D1/L59) / ms-ratio 0.545. Original D-1 grade run (clair_grade_s1375) gave +151.3, consistent. See s2750 row for the sims-scaling read + the Fable 2026-07-09 demotion of this ladder to a SCREEN."
clair_pair_s2750_vs_h6400_k2,2026-07-08,base,67470f1,200,puct_prior_clair_reuse,1.5,8.0,puct_heur_prior,2750,heur_h6400_clairvoyant,3.0,8.0,v2_9_champion,6400,149,48,3,193.2,28.5,9.65,/mnt/c/carc-shared/classical_search/clair_pair_s2750_vs_h6400_k2,dev,"CLAIRVOYANT / DEV RULER -- NOT a deployment number. ROADMAP Track-D D-1 clair sub-ladder, CRN-paired re-grade (n=200 paired, K=2, band 1.6e10). Clairvoyant PUCT-priors champion (reuse ON) @cand-sims 2750 vs fixed clairvoyant h6400. +193.2 / paired z=8.89 / wr 0.753 (W149/D3/L48) / ms-ratio 1.124. Clairvoyant strength SCALES by sims (NOT saturated like HeuristicMCTS): 1375/2750/5500 = +149/+193/+215, converging ~+235-240 (clair-optimal ceiling). Original D-1 grade (clair_grade) = +151/+217/+246, consistent. PER FABLE PIVOT 2026-07-09: this clair sub-ladder is DEMOTED to a cheap SCREEN (Goodhart trap -- clair strength is a bad proxy for FAIR; tax swings 26<->156, agent-dependent). Ruler OF RECORD = the FAIR sub-ladder (PIMC agents). Clairvoyant OVERSTATES deployable by ~156 elo (A2/CL-045)."
clair_pair_s5500_vs_h6400_k2,2026-07-08,base,67470f1,200,puct_prior_clair_reuse,1.5,8.0,puct_heur_prior,5500,heur_h6400_clairvoyant,3.0,8.0,v2_9_champion,6400,154,44,2,214.8,29.4,13.24,/mnt/c/carc-shared/classical_search/clair_pair_s5500_vs_h6400_k2,dev,"CLAIRVOYANT / DEV RULER -- NOT a deployment number. ROADMAP Track-D D-1 clair sub-ladder, CRN-paired re-grade (n=200 paired, K=2, band 1.6e10). Clairvoyant PUCT-priors champion (reuse ON) @cand-sims 5500 vs fixed clairvoyant h6400. +214.8 / paired z=10.86 / wr 0.775 (W154/D2/L44) / ms-ratio 2.363. Top of the graded clair ladder (see s2750 row); original D-1 grade (clair_grade_s5500) = +246.3. Demoted to SCREEN per the Fable pivot 2026-07-09."
rr_puct2750-gumbel16_vs_puctchamp2750_k2,2026-07-08,base,b567c59,200,puct_prior_gumbel_m16_retainG,1.5,8.0,puct_heur_prior,2750,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,70,125,5,-98.1,25.6,-7.37,/mnt/c/carc-shared/classical_search/rr_puct2750-gumbel16_vs_puctchamp2750_k2,screen,"CLAIRVOYANT / DEV -- ROADMAP Track-C1 Gumbel-root A/B (n=200 paired, K=2, band 1.5e10). Arm A: Gumbel top-m=16 sampling + sequential-halving + completed-Q, retain_g=True (paper-exact). vs the flag-OFF PUCT champion (reuse OFF). -98.1 / paired z=-5.20 / wr 0.363 (W70/D5/L125) / ms-ratio 0.757. WORST arm -- extra Gumbel-noise exploration hurts a method already behind. C1 Gumbel SAMPLING is DEAD as a play-strength lever (branching >16 discards good tile placements; the agent already expands ALL children cheaply so Gumbel's premise doesn't fit)."
rr_puct2750-gumbel16ng_vs_puctchamp2750_k2,2026-07-08,base,b567c59,200,puct_prior_gumbel_m16_noG,1.5,8.0,puct_heur_prior,2750,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,76,122,2,-81.4,25.2,-4.52,/mnt/c/carc-shared/classical_search/rr_puct2750-gumbel16ng_vs_puctchamp2750_k2,screen,"CLAIRVOYANT / DEV -- ROADMAP Track-C1 Gumbel-root A/B (n=200 paired, K=2, band 1.5e10). Arm B: Gumbel top-m=16, retain_g=False. vs flag-OFF PUCT champion (reuse OFF). -81.4 / paired z=-3.52 / wr 0.385 (W76/D2/L122) / ms-ratio 0.760. Better g-variant than retain_g=True (-98) but still a big loss: top-m=16 pruning discards good moves in Carcassonne's >16 midgame branching."
rr_puct800-gumbel16ng_vs_puctchamp800_k2,2026-07-08,base,b567c59,200,puct_prior_gumbel_m16_noG,1.5,8.0,puct_heur_prior,800,puct_prior_float_visits,1.5,8.0,puct_heur_prior,800,80,116,4,-63.2,25.0,-3.82,/mnt/c/carc-shared/classical_search/rr_puct800-gumbel16ng_vs_puctchamp800_k2,screen,"CLAIRVOYANT / DEV -- ROADMAP Track-C1 Gumbel LOW-SIMS diagnostic (n=200 paired, K=2, band 1.52e10). Gumbel top-m=16 noG @cand-sims 800 vs PUCT champion @800. -63.2 / paired z=-3.33 / wr 0.410 (W80/D4/L116) / ms-ratio 0.790. Low sims only SOFTENS the loss (-81 -> -63), never flips it -> any crossover to positive is below the deployed 2750 budget = irrelevant to deployment."
rr_puct2750-gumbel256ng_vs_puctchamp2750_k2,2026-07-08,base,b567c59,200,puct_prior_gumbel_mALL_noG,1.5,8.0,puct_heur_prior,2750,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,105,92,3,22.6,24.6,1.35,/mnt/c/carc-shared/classical_search/rr_puct2750-gumbel256ng_vs_puctchamp2750_k2,screen,"CLAIRVOYANT / DEV -- ROADMAP Track-C1 Gumbel NO-PRUNE diagnostic (n=200 paired, K=2, band 1.5e10). Gumbel m=256 (= all legal actions, pruning REMOVED) + seq-halving + completed-Q SELECTION vs PUCT champion (visit-argmax). +22.6 / paired z=1.11 / wr 0.533 (W105/D3/L92) / ms-ratio 0.775. Removing the top-m pruning recovers -81 -> +22.6 (~parity) -> the pruning was the whole loss. The completed-Q selection over ALL actions is a small candidate win -> advanced to n=400 confirm."
rr_puct2750-gumbel256ng_confirm_n400_k2,2026-07-09,base,b567c59,400,puct_prior_gumbel_mALL_noG,1.5,8.0,puct_heur_prior,2750,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,205,187,8,15.6,17.4,2.26,/mnt/c/carc-shared/classical_search/rr_puct2750-gumbel256ng_confirm_n400_k2,dev,"CLAIRVOYANT / DEV -- ROADMAP Track-C1 Gumbel m=ALL completed-Q SELECTION CONFIRM (n=400 paired, K=2, band 1.54e10). vs PUCT champion visit-argmax. +15.6 / paired z=2.30 / wr 0.523 (W205/D8/L187) / ms-ratio 0.774 (~23% FASTER) -> equal-WALL-CLOCK win >= +15.6. VERDICT: Gumbel top-m SAMPLING is DEAD as a play-strength lever; only the completed-Q SELECTION over all actions is a SMALL real edge over visit-count. Reuse (+39.3, CL-044) stays the bigger search win. Build flag-gated default-OFF (b4a833c/6c188f7/100f1e1/b567c59), champion UNTOUCHED. Gumbel's improved-policy TARGET may still help Phase-5 training (untested)."
fair_ladder_s800_vs_h800_k2,2026-07-09,base,40f8644,200,puct_prior_fair_pimc,1.5,8.0,puct_heur_prior,800,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,105,89,6,27.9,24.6,0.965,/mnt/c/carc-shared/fair_ladder_s800_vs_h800_k2,ruler,"ROADMAP D0 FAIR sub-ladder = RULER OF RECORD (2026-07-09). Fair PUCT-priors champ (blind PIMC k_dets=8 x sims/det=100) vs FIXED clairvoyant h800 (same rung as A2/CL-045), CRN band 15e9 n=200 paired K=2. paired_z=0.76. Lowest rung of the graded curve +28/+61/+81/+149 @ 800/1600/2752/5504. CL-046."
fair_ladder_s1600_vs_h800_k2,2026-07-09,base,40f8644,200,puct_prior_fair_pimc,1.5,8.0,puct_heur_prior,1600,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,116,81,3,61.4,25.0,2.8,/mnt/c/carc-shared/fair_ladder_s1600_vs_h800_k2,ruler,"ROADMAP D0 FAIR sub-ladder rung (2026-07-09). Fair PUCT-priors champ (k_dets=8 x sims/det=200=1600) vs fixed clairvoyant h800, CRN band 15e9 n=200 paired K=2. paired_z=2.34. CL-046."
fair_ladder_s2752_vs_h800_k2,2026-07-09,base,40f8644,200,puct_prior_fair_pimc,1.5,8.0,puct_heur_prior,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,120,74,6,81.4,25.2,4.395,/mnt/c/carc-shared/fair_ladder_s2752_vs_h800_k2,ruler,"ROADMAP D0 FAIR sub-ladder DEPLOY rung (2026-07-09). Fair PUCT-priors champ @2752 (k_dets=8 x sims/det=344, the deployable budget) vs fixed clairvoyant h800, CRN band 15e9 n=200 paired K=2. +81.4/paired_z=3.57/wr0.615. Consistency check vs A2/CL-045 s2752 (+49.0 n=100 band 13e9): combined 1sigma ~42 -> +32 gap <1sigma = consistent; this n=200 CRN value supersedes as the deploy-budget fair number. CL-046."
fair_ladder_s5504_vs_h800_k2,2026-07-09,base,40f8644,200,puct_prior_fair_pimc,1.5,8.0,puct_heur_prior,5504,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,139,58,3,149.3,26.9,8.905,/mnt/c/carc-shared/fair_ladder_s5504_vs_h800_k2,ruler,"ROADMAP D0 FAIR sub-ladder TOP rung (2026-07-09). Fair PUCT-priors champ @5504 (k_dets=8 x sims/det=688) vs fixed clairvoyant h800, CRN band 15e9 n=200 paired K=2. +149.3/paired_z=6.80/wr0.703. Top increment 2752->5504 = +68 (~4sigma) is the BIGGEST -> fair strength NOT saturating; search is a live fair lever at the deployable frontier. CL-046."
fair_flip_recon_s2752_vs_h6400_k2,2026-07-09,base,40f8644,200,puct_prior_fair_pimc,1.5,8.0,puct_heur_prior,2752,heur_h6400_clairvoyant,3.0,8.0,v2_9_champion,6400,106,91,3,26.1,24.6,1.55,/mnt/c/carc-shared/fair_flip_recon_s2752_vs_h6400_k2,verdict,"ROADMAP D-recon FLIP fair re-confirm (2026-07-09). Fair PUCT-priors champ @2752 (BLIND) vs SIGHTED old champion (clairvoyant HeuristicMCTS h6400). +26.1/paired_z1.13/wr0.537 n=200 K=2 CRN band 15e9. Blind-new EDGES sighted-old => LOWER BOUND on the fair-vs-fair flip margin (true = +26 + old champion's own clairvoyance tax, larger). Flip TRANSFERS fair (clair new-vs-old = +193, D-1) => the +148 flip (CL-043) is NOT a clairvoyant artifact -- contrast reuse CL-044 (clairvoyant-only by mechanism). Exact fair-vs-fair magnitude pending a fair-HeuristicMCTS opponent build (pre-registered branch). CL-047."
clair_ladder_s800_vs_h800_k2,2026-07-09,base,40f8644,200,puct_prior_clairvoyant,1.5,8.0,puct_heur_prior,800,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,146,52,2,177.2,27.8,7.92,/mnt/c/carc-shared/clair_ladder_s800_vs_h800_k2,dev,"ROADMAP tax-curve companion (CLAIRVOYANT/dev diagnostic, NOT the ruler -- clair demoted per Fable 2026-07-09). Clairvoyant PUCT-priors champ (sees true deck) @800 vs FIXED clairvoyant h800, CRN band 15e9 n=200 paired K=2. clair +177.2/paired_z7.21. Pairs 1:1 with fair_ladder_s800 (+27.9) -> TAX = clair-fair = +149.4 @ s800. CL-048."
clair_ladder_s1600_vs_h800_k2,2026-07-09,base,40f8644,200,puct_prior_clairvoyant,1.5,8.0,puct_heur_prior,1600,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,140,57,3,153.4,27.0,8.755,/mnt/c/carc-shared/clair_ladder_s1600_vs_h800_k2,dev,"ROADMAP tax-curve companion (CLAIRVOYANT/dev). Clair PUCT-priors @1600 vs fixed clairvoyant h800, CRN band 15e9 n=200 K=2. clair +153.4/paired_z8.10 (elo-from-wr dips vs s800 = wr-count noise; avg_diff 8.76 and paired_z ARE monotonic). TAX vs fair_ladder_s1600 (+61.4) = +92.0. CL-048."
clair_ladder_s2752_vs_h800_k2,2026-07-09,base,40f8644,200,puct_prior_clairvoyant,1.5,8.0,puct_heur_prior,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,151,43,6,209.9,29.2,13.665,/mnt/c/carc-shared/clair_ladder_s2752_vs_h800_k2,dev,"ROADMAP tax-curve companion (CLAIRVOYANT/dev). Clair PUCT-priors @2752 vs fixed clairvoyant h800, CRN band 15e9 n=200 K=2. clair +209.9/paired_z11.21 -- REPRODUCES A2/CL-045 clair arm (+205.0, n=100 band 13e9) => run validated. TAX vs fair_ladder_s2752 (+81.4) = +128.5 (refines A2 screen tax ~156 as the fair estimate firmed n=100->n=200). CL-048."
clair_ladder_s5504_vs_h800_k2,2026-07-09,base,40f8644,200,puct_prior_clairvoyant,1.5,8.0,puct_heur_prior,5504,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,160,37,3,249.1,31.2,15.035,/mnt/c/carc-shared/clair_ladder_s5504_vs_h800_k2,dev,"ROADMAP tax-curve companion (CLAIRVOYANT/dev). Clair PUCT-priors @5504 vs fixed clairvoyant h800, CRN band 15e9 n=200 K=2. clair +249.1/paired_z12.69 (top). TAX vs fair_ladder_s5504 (+149.3) = +99.8 -> tax PERSISTS ~100-150 across a 7x sims range, does NOT close with search. CL-048."
fair_net_cheap_vs_h800_k2,2026-07-10,base,a89b0f5,100,c_cheap_deckaware_value,1.5,8.0,puct_netvalue_sighted,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,0,100,0,-800.0,0.0,-58.27,/mnt/c/carc-shared/fair_net_cheap_vs_h800_k2,dead,"ROADMAP C-cheap fair-net A/B (2026-07-10). Deck-aware learned value (81ch sighted, value_global_pool, warm-trunk-from-iter8, trained VALUE-ONLY on 2000-game FAIR self-play score_diff_wide, val ~0.145) as the leaf value inside fair PIMC (heuristic priors byte-IDENTICAL), vs clairvoyant h800 rung, band 15e9 n=100 K=2. W0/L100, avg_diff -58.3 = CATASTROPHIC. NOT a bug: the net value is globally reasonable (corr +0.503 w/ labels, correct mover-POV sign) but has NEAR-ZERO LOCAL discrimination between sibling afterstates (sibling std ~0.005-0.03 vs heuristic leaf ~0.04) -- a smooth GLOBAL predictor, not a sharp LOCAL ranker. The fair agent selects by POOLED-Q (pooled_q_argmax, value-driven; NOT the clairvoyant champion's visit-argmax), which REQUIRES sharp local afterstate ranking -- exactly the 'near-perfect ranker' role the v2.9 heuristic leaf fills and the learned net cannot -> near-random move selection -> loses every game vs a competent clairvoyant rung. DECISIVELY confirms the value-inertness prior (probe_b_4a offline null + 6 nulls). C-cheap DEAD; deck-awareness never got tested (base local ranking fails first). Nuance: harshest test (full leaf REPLACEMENT + pooled-Q); a residual-blend (leaf + learned deck-residual) untested/low-prior. CL-049."
fairnet_v2_lam0.1_vs_h800_k2,2026-07-10,base,0d885a5,40,c_cheap_v2_valueA_resid_lam0.1,1.5,8.0,puct_fairnet_residual,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,27,12,1,137.0,55.0,7.78,classical_search/stage5_lam0.1,screen,"C-v2 lambda-bracket arm (CRN band 13e9, paired_z 3.24 vs h800); all-laptop games"
fairnet_v2_lam0.25_vs_h800_k2,2026-07-10,base,0d885a5,40,c_cheap_v2_valueA_resid_lam0.25,1.5,8.0,puct_fairnet_residual,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,22,17,1,43.7,55.0,9.28,classical_search/stage5_lam0.25,screen,"C-v2 lambda-bracket arm (CRN band 13e9, paired_z 2.80); best pre-registered margin -> picked for n200"
fairnet_v2_lam0.5_vs_h800_k2,2026-07-10,base,0d885a5,40,c_cheap_v2_valueA_resid_lam0.5,1.5,8.0,puct_fairnet_residual,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,24,14,2,88.7,55.0,4.03,classical_search/stage5_lam0.5,screen,"C-v2 lambda-bracket arm (CRN band 13e9, paired_z 1.43); big-lambda fade consistent w/ local-ranking corruption"
fairnet_v2_n200_vs_h800_k2,2026-07-10,base,d3b0b73,200,c_cheap_v2_valueA_resid_lam0.25,1.5,8.0,puct_fairnet_residual,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,123,72,5,90.6,24.6,4.725,classical_search/fairnet_v2_n200,high,"C-v2 VERDICT = NULL: CRN delta vs cached fair baseline (+81.4 same 200 decks band 15e9) = +9.2 elo (gate >=+35 FAIL) paired dz +0.18 (FAIL); offline gate had passed (A beats null 25% MSE) -> offline-online disconnect; value-inertness #8"
c5_cap5_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,5.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,49,49,2,0.0,34.7,-0.27,/mnt/c/carc-shared/classical_search/c5_s1_cap5,screen,pre-registered cell c5_cap5_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leafebe14f91]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5716 vs opp 5754. paired_z=-0.15513074860760825.
c5_cap12_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,12.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,47,51,2,-13.9,34.8,-0.37,/mnt/c/carc-shared/classical_search/c5_s1_cap12,screen,pre-registered cell c5_cap12_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf6045bae2]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5919 vs opp 5930. paired_z=-0.28903279956940986.
c5_pclose080_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,51,48,1,10.4,34.8,1.61,/mnt/c/carc-shared/classical_search/c5_s1_pclose080,screen,pre-registered cell c5_pclose080_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf705ba611]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6005 vs opp 6013. paired_z=0.9936830587874282.
c5_pclose120_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,54,44,2,34.9,34.9,0.25,/mnt/c/carc-shared/classical_search/c5_s1_pclose120,screen,pre-registered cell c5_pclose120_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf00b380d8]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6191 vs opp 6185. paired_z=0.17190561450590114.
c5_oppcap4_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,41,58,1,-59.6,35.3,-5.13,/mnt/c/carc-shared/classical_search/c5_s1_oppcap4,screen,pre-registered cell c5_oppcap4_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf4c54493e]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6060 vs opp 5886. paired_z=-2.9880616670848705.
c5_oppcap12_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,40,59,1,-66.8,35.4,-1.53,/mnt/c/carc-shared/classical_search/c5_s1_oppcap12,screen,pre-registered cell c5_oppcap12_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaff4245678]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5759 vs opp 5864. paired_z=-0.8963862284280827.
c5_curve075_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,45,55,0,-34.9,34.9,-2.81,/mnt/c/carc-shared/classical_search/c5_s1_curve075,screen,pre-registered cell c5_curve075_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leafb9f000c6]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5687 vs opp 5695. paired_z=-1.6494568975726593.
c5_curve125_vs_puctchamp2750_k2,2026-07-10,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,61,38,1,81.4,35.7,3.74,/mnt/c/carc-shared/classical_search/c5_s1_curve125,screen,pre-registered cell c5_curve125_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf96d2c075]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5995 vs opp 5969. paired_z=2.047798765132928.
c5_nocurve_mk2_vs_puctchamp2750_k2,2026-07-11,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,36,62,2,-92.5,36.0,-5.96,/mnt/c/carc-shared/classical_search/c5_s1_nocurve_mk2,screen,pre-registered cell c5_nocurve_mk2_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf722f3cfe]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5841 vs opp 5873. paired_z=-3.767000276723374.
c5_bagclose_vs_puctchamp2750_k2,2026-07-11,base,26ec1a1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,49,50,1,-3.5,34.7,-0.18,/mnt/c/carc-shared/classical_search/c5_s1_bagclose,screen,pre-registered cell c5_bagclose_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf92916e38]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5742 vs opp 5582. paired_z=-1.4476066254068671.
c5_s2_curve125_n400,2026-07-11,base,f541323-dirty,400,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,235,159,6,66.8,17.7,3.45,/mnt/c/carc-shared/classical_search/c5_s2_curve125,high,pre-registered cell c5_s2_curve125_n400 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf96d2c075]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION flags-OFF (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6543 vs opp 6532. paired_z=4.591879992224376.
