exp_id,date,game,code_rev,n,new_ckpt,new_c,new_cap,new_var,new_sims,old_ckpt,old_c,old_cap,old_var,old_sims,W,L,D,elo,sigma,avg_diff,src_dir,confidence,note
blindcurve_k4x1376_5504_vs_sighted_rodv2_b70e9,2026-07-27,base,c72053a,200,fair_champion_curve125_BLIND_k4x1376,1.5,8,fair_k4x1376_blind,5504,rodv2_iter_02_SIGHTED_bare_NeuralMCTS,3.0,8,v2_9_bmild_cap8_rs0.25_anchor,200,126,73,1,+94.3,25.5,+8.01,/mnt/c/carc-shared/classical_search/blindcurve_k4x1376_5504_vs_sighted_rodv2_b70e9,high,"BLIND CURVE RUNG 2x (5504 sims = k4x1376) vs SIGHTED RoD-v2 iter_02. n=200 deck-paired (100 decks) band 70e9. winrate 0.6325 (z +3.75), elo +94.3 +/-25.5, deck-paired margin +8.01 pts/deck (z +5.66). BOTH STATISTICS REPORTED per house rule. ms/move cand 12129 vs opp 3458. timeouts 0. 2x deploy at the measured-optimal allocation for this budget (CL-060: k8x688 lost to k4x1376 by -1.99 pts/deck z-1.48). NULL vs 2752 on both statistics (wr z-0.92, margin z-0.27) -- doubling the deploy budget buys nothing measurable even out-of-lineage. BLIND CURVE — sub-production+ budget ladder graded OUT-OF-LINEAGE. Candidate = our champion playing BLIND (fair PIMC, frozen curve125 leaf a36d2e15, exact-K<=2 tail). Opponent = RoD-v2 iter_02 playing SIGHTED (bare NeuralMCTS fair_chance=False -> descends the TRUE deck, anchor knobs sims=200/c_puct=3.0, its OWN v2.9 Bmild_cap8 curve100+rs0.25 leaf 4bc26f12, NO endgame tail), net served from GPU via carc-orch. ALL 7 rungs share band 70e9 => adjacent rungs are DECK-MATCHED (CL-046 CRN design): the DELTAS are the sharp quantity and the ABSOLUTES ARE CORRELATED ACROSS RUNGS and must NOT be quoted as independent. n=200 paired (100 decks) per rung, 0 timeouts. THE CURVE (elo): 344 -29.6 / 688 -24.4 / 1376 +72.2 / 2064 +96.2 / 2752 +127.0 / 5504 +94.3 / 11008 +105.6. *** FINDING 1 — THE TREND IS THE MEASUREMENT. *** Within-deck slope on the clean k4-only axis (344..5504) = +2.782 pts/deck per DOUBLING (se 0.426, z +6.54, 100 decks); full frontier incl. the k8 rung = +2.449 (se 0.337, z +7.26). Individual steps range z 0.16..2.90 and only ONE clears 2sigma -- the LINE is the evidence, the same standard CL-054 used for a coherent monotone axis. *** FINDING 2 — RISES TO ~2064 THEN FLAT. *** The only step clearing 2sigma is 688->1376 (winrate +0.138 z+2.80 AND margin +5.73 z+2.90, both agree). Every step above 2752 is null on BOTH statistics: 2752-2064 (wr z+1.00 / margin z-0.30), 5504-2752 (wr z-0.92 / margin z-0.27), 11008-5504 (wr z+0.39 / margin z+1.51). This reproduces the flat top the SELF-ANCHORED Pareto curve (CL-068) found, but against an INDEPENDENT opponent -- much harder to dismiss as an artifact of grading the champion against itself. *** WHAT IT DOES NOT SETTLE. *** Elo vs a FIXED opponent COMPRESSES as the candidate climbs, so an unknown share of the flattening is instrument, not agent; separating them needs a stronger reference and we do not have one (structural blocker #1). A move-agreement-vs-budget probe (no opponent needed) is the direct test of the convergence half and was launched 2026-07-27. ⚠️ CAVEATS: the 11008 rung changes ALLOCATION (k8, the measured optimum there) so the top step mixes budget with width -- the k4-only subset is the clean budget axis. Fixed k4 UNDER-allocates the low rungs (CL-068: k2 beat k4 at 688), so 344/688 are pessimistic. NOT cost-matched: candidate/opponent ms/move runs 0.29x at the bottom to 8.5x at the top. ⚠️ TRANSPORT: the RoD2 anchor rows on record were net-on-CPU; these served the same weights from GPU (0/140 chosen-action flips measured, rule-of-three 95% UB ~2.1%/move) -- cite as 'same weights, GPU transport', never bit-identical."
blindcurve_k8x1376_11008_vs_sighted_rodv2_b70e9,2026-07-27,base,c72053a,200,fair_champion_curve125_BLIND_k8x1376,1.5,8,fair_k8x1376_blind,11008,rodv2_iter_02_SIGHTED_bare_NeuralMCTS,3.0,8,v2_9_bmild_cap8_rs0.25_anchor,200,129,70,1,+105.6,25.7,+10.89,/mnt/c/carc-shared/classical_search/blindcurve_k8x1376_11008_vs_sighted_rodv2_b70e9,high,"BLIND CURVE RUNG 4x (11008 sims = k8x1376) vs SIGHTED RoD-v2 iter_02. n=200 deck-paired (100 decks) band 70e9. winrate 0.6475 (z +4.17), elo +105.6 +/-25.7, deck-paired margin +10.89 pts/deck (z +7.19). BOTH STATISTICS REPORTED per house rule. ms/move cand 18749 vs opp 1598. timeouts 0. 4x deploy at the measured-optimal allocation (CL-060: k8x1376 nominally +1.83 over k4x2752, z+1.41). Null vs 5504 on winrate (z+0.39), margin leans positive (z+1.51). ⚠️ RAN SHORT AT n=160 ON THE FIRST PASS -- 40 stranded .claim files from a killed W-change were not cleaned, so neither box retried them; claims cleared and topped up to the full n=200/100 decks, partial retained as summary_n160_PARTIAL.json. The n=160 read was +124.5/80 decks; the full-power read is this row. BLIND CURVE — sub-production+ budget ladder graded OUT-OF-LINEAGE. Candidate = our champion playing BLIND (fair PIMC, frozen curve125 leaf a36d2e15, exact-K<=2 tail). Opponent = RoD-v2 iter_02 playing SIGHTED (bare NeuralMCTS fair_chance=False -> descends the TRUE deck, anchor knobs sims=200/c_puct=3.0, its OWN v2.9 Bmild_cap8 curve100+rs0.25 leaf 4bc26f12, NO endgame tail), net served from GPU via carc-orch. ALL 7 rungs share band 70e9 => adjacent rungs are DECK-MATCHED (CL-046 CRN design): the DELTAS are the sharp quantity and the ABSOLUTES ARE CORRELATED ACROSS RUNGS and must NOT be quoted as independent. n=200 paired (100 decks) per rung, 0 timeouts. THE CURVE (elo): 344 -29.6 / 688 -24.4 / 1376 +72.2 / 2064 +96.2 / 2752 +127.0 / 5504 +94.3 / 11008 +105.6. *** FINDING 1 — THE TREND IS THE MEASUREMENT. *** Within-deck slope on the clean k4-only axis (344..5504) = +2.782 pts/deck per DOUBLING (se 0.426, z +6.54, 100 decks); full frontier incl. the k8 rung = +2.449 (se 0.337, z +7.26). Individual steps range z 0.16..2.90 and only ONE clears 2sigma -- the LINE is the evidence, the same standard CL-054 used for a coherent monotone axis. *** FINDING 2 — RISES TO ~2064 THEN FLAT. *** The only step clearing 2sigma is 688->1376 (winrate +0.138 z+2.80 AND margin +5.73 z+2.90, both agree). Every step above 2752 is null on BOTH statistics: 2752-2064 (wr z+1.00 / margin z-0.30), 5504-2752 (wr z-0.92 / margin z-0.27), 11008-5504 (wr z+0.39 / margin z+1.51). This reproduces the flat top the SELF-ANCHORED Pareto curve (CL-068) found, but against an INDEPENDENT opponent -- much harder to dismiss as an artifact of grading the champion against itself. *** WHAT IT DOES NOT SETTLE. *** Elo vs a FIXED opponent COMPRESSES as the candidate climbs, so an unknown share of the flattening is instrument, not agent; separating them needs a stronger reference and we do not have one (structural blocker #1). A move-agreement-vs-budget probe (no opponent needed) is the direct test of the convergence half and was launched 2026-07-27. ⚠️ CAVEATS: the 11008 rung changes ALLOCATION (k8, the measured optimum there) so the top step mixes budget with width -- the k4-only subset is the clean budget axis. Fixed k4 UNDER-allocates the low rungs (CL-068: k2 beat k4 at 688), so 344/688 are pessimistic. NOT cost-matched: candidate/opponent ms/move runs 0.29x at the bottom to 8.5x at the top. ⚠️ TRANSPORT: the RoD2 anchor rows on record were net-on-CPU; these served the same weights from GPU (0/140 chosen-action flips measured, rule-of-three 95% UB ~2.1%/move) -- cite as 'same weights, GPU transport', never bit-identical."
luckfloor_champ_k4x688_vs_greedy_n200_b54e9,2026-07-27,base,c236150,200,fair_champion_curve125_k4x688_PRODUCTION,1.5,8,fair_k4x688_deploy,2752,greedy_RuleBasedPlayer_1ply_tier1,-,-,v1_1ply,1,187,11,2,+478.0,51.7,+27.40,/mnt/c/carc-shared/luckfloor_champ_k4x688_vs_greedy_b54e9,high,"DECK-LUCK FLOOR cell. PRODUCTION fair champion vs tier1 = the 1-ply RuleBasedPlayer. n=200 deck-paired (100 complete decks) band 54e9 (fresh; verified unburned vs results.csv and all 611 manifests on the share). 0 solver timeouts; champion latched the exact tail in 200/200 games. winrate 0.9400 (z +12.45), elo +478.0 +/-51.7, deck-paired seat-balanced margin +27.40 pts/deck (z +21.71). BOTH STATISTICS REPORTED per house rule; they agree. *** THE NUMBER: tier1 took 13/200 = 6.50% of games off the champion (11 wins + 2 draws), Wilson 95% CI [3.84%, 10.80%]. *** READ IT AS A FLOOR, NOT A GAP: a searchless 1-ply player still steals ~1 game in 15 from the deploy champion on deck variance alone. That is the irreducible luck component of any single-game result at this ruleset, and it bounds what ANY amount of search can buy in a one-off game -- relevant to the human-facing claim (a single exhibition game against a strong human is ~6.5% coin-flip against us before strength enters). CANDIDATE = the shipped deploy config from governance/PRODUCTION.yaml: FairHeuristicPriorAgent k4x688 (2752 total), exact K<=2 MARGINALIZED endgame handoff, frozen curve125 leaf a36d2e15a3b3d71d (runtime-verified, frozen_config_hash 6dfffd57051690f2 champ_env dialect), c_puct 1.5, tau_p 5.0, leaf_quantize float, final_select visits; NO strength overrides, meeple_dedup OFF, intra_reuse OFF (defaults). OPPONENT = bit-for-bit the L2 ladder greedy rung (scripts/ladder_rung_eval.py::_GreedyAgent wrapping RuleBasedPlayer, leaf v1_1ply, no search, no leaf, no endgame tail), which is what makes this comparable to the other *_vs_greedy_n200 rows. CONSISTENT WITH PRIORS (monotone, no contradiction): greedy takes 92/200 off heur_v1@200 (elo +26.1), 90/200 off heur_v2_7@200 (+22.6), 71/200 off RoDv2 iter04 neural@200 (+98.1), and 13/200 off this champion (+478.0). COST: champion 5874 ms/move vs tier1 26 ms/move (222.5x) -- NOT cost-matched, and deliberately so; the point is what the cheap player still gets. OPS: W16 local + W16 laptop, --shared-claim work-stealing over one pool, 47m55s wall; claim attribution local 92 / laptop 108 games. HARNESS: --opponent greedy added to eval_fair_puct.py in c236150 (harness-only, smoke-passed) -- no script previously combined the current FAIR PUCT champion with a greedy opponent. greedy is a LEAFLESS RUNG: no k_dets, no per-det budget, no endgame tail, no leaf; --opp-sims/--opp-k-dets/--opp-net are rejected and every champion-shaped manifest field is null on that side. One deliberate difference from the h800 default path: the CANDIDATE resolves curve125 here (this cell is about the SHIPPED champion, not the frozen CL-022 curve100 ruler); the greedy side is leafless so no injection can leak. h800 path verified byte-unchanged by smoke. CAVEATS: (1) sigma 51.7 is the harness's value AT wr=0.94 -- the house 695*sqrt(0.25/n)=+/-24.6 approximation is only valid near wr=0.5 and UNDERSTATES it here; the Wilson interval is the honest read of the floor. (2) SINGLE BAND -- the 6.50% is a property of this deck distribution and this opponent; a second band would be needed to separate band-specific luck from the general floor. (3) Do NOT difference this against the blindcurve k4x688 row (wr 0.675 vs SIGHTED RoDv2 iter_02, band 70e9): different opponent AND different band, not deck-matched. (4) elo +478 vs a searchless opponent is a saturation-adjacent number and should not be put on the same axis as the vs-h800 or vs-RoDv2 ladders."
move_agreement_k4_b28e9,2026-07-28,base,c72053a,873,fair_champion_curve125_BLIND_k4_pooled_q_argmax,1.5,8,move_agreement_vs_budget,11008,NONE_no_opponent_diagnostic,,,reference_budget_2752_deploy,2752,,,,,,+0.0396,/mnt/c/carc-shared/classical_search/move_agreement_k4_b28e9,high,"MOVE-AGREEMENT vs SEARCH BUDGET — the direct test of G4/CL-069's convergence hypothesis, with NO OPPONENT (so it sidesteps the elo-compression confound entirely). *** VERDICT: THE SEARCH HAS NOT CONVERGED (pre-registered H1 REFUTED) — but the budget-attributable effect is SMALL (~4pp) and this probe alone does NOT establish H2/instrument compression. CORRECTED 2026-07-28 before commit: the pre-reg's H1-vs-H2 dichotomy was false; 'moves change but are nearly strength-neutral' fits too, and quality was never measured. The ruler is implicated by CL-060 (direct H2H +49.85 vs this curve's -21.4 on the same pair, ~70 elo apart), not by this probe. *** Pre-registered measurement/classical_search/MOVE_AGREEMENT_PREREG.md BEFORE any result existed; read-out code committed in the same commit, so metric definitions were fixed in advance. DESIGN: 898 roots sampled (max 2/game, seed 20260727) from 449 champion self-play games at exactly the deploy budget (measurement/champ_action_logs/champ_games.jsonl, lossless action logs); 25 solver-region roots excluded per the pre-registered rule => 873 analysable. Each root run at 7 per-world sim levels (k_dets=4 fixed; totals 344/688/1376/2064/2752/5504/11008) under 3 independent seed lineages = 2694 records, 0 failed. Primary metric = pooled_q_argmax (the DEPLOYED pick); visits rule also recorded. THE NOISE FLOOR IS BUILT IN: the agent is stochastic (k determinizations/move), so a raw disagreement rate is uninterpretable; the decision quantity is Delta = D_cross - D_cross_null where D_cross_null = 1 - sqrt((1-D_same(L1))(1-D_same(L2))), CI by position-level bootstrap B=10000. *** HEADLINE (deploy 2752 -> 4x deploy 11008): D_paired 0.2398 CI [0.2180,0.2612], Delta +0.0396 CI [0.0283,0.0517] z 6.72. NARROW-GAP stratum (n=437, where the pre-reg said the headline must be read): D_paired 0.3699, Delta +0.0570 CI [0.0374,0.0776] z 5.57. *** Pre-registered thresholds were H1 (convergence) <= 0.05 on D_paired with Delta CI covering 0, and H2 >= 0.10 on D_paired OR Delta CI excluding 0. BOTH H2 conditions are met overall AND in the narrow-gap stratum. Quadrupling budget above deploy changes the chosen move 24.0% of the time overall and 37.0% in critical positions, and by MORE than a reseed alone would — Delta > 0 with a 95% CI excluding 0 in EVERY stratum (both gap halves, all three game phases, TILES and MEEPLES). The third pre-registered outcome H1-WEAK/INDIFFERENCE (Delta ~ 0, CI covering 0) does NOT occur anywhere. *** THREE SECONDARY FINDINGS. (1) THE NOISE FLOOR GROWS MONOTONICALLY WITH DEPTH: D_same = 0.1226/0.1615/0.2043/0.2089/0.2272/0.2684/0.2997 at 344..11008. More search means MORE run-to-run churn, not less — which is exactly why the matched-null design was load-bearing; a raw disagreement number here would have been badly misread. (2) THE VALIDITY GUARD PASSED BUT NARROWLY IN THE HEADLINE STRATUM: the pre-reg voids the probe if D_same >= 0.5 at top budgets (argmax would be the wrong instrument). Overall D_same(11008) = 0.2997, but NARROW-GAP D_same(11008) = 0.4493 — under the line and close to it. Quote both, never 0.2997 alone. (3) VOLATILITY IS LOWEST AT DEPLOY AND RISES ABOVE IT: adjacent-step D_paired bottoms at 2064->2752 (0.1218) then climbs (2752->5504 0.1749, 5504->11008 0.1810). *** INFRA VERIFIED, NOT ASSUMED: measurement_infra's multi-depth snapshot bit-exactness is written for the clairvoyant HeuristicMCTS path and does NOT automatically cover per-determinization fair PIMC. It was re-established for this agent and proven per run by --verify-bit-exact (snapshot == standalone at all 7 levels x 4 worlds) and --verify-agent-parity (the REAL FairHeuristicPriorAgent._pimc_move returns the reported deepest pick); dedicated verify cell 41/41. Because it holds, the 7-rung ladder cost what its deepest rung alone would. *** CONSEQUENCE (pre-registered): a MEASUREMENT action, not a strength claim — budget above 2752 CANNOT be priced against RoD-v2, and priority returns to structural blocker #1 (no strong non-saturated reference). ⚠️ AGREEMENT IS STABILITY, NOT QUALITY: this says budget still moves the pick; it does NOT say the deeper pick is better. Nothing promoted; governance/PRODUCTION.yaml untouched. Both boxes ran source verified identical to c72053a (local via the pinned worktree with CARC_REQUIRE_SRC_ROOT asserted at startup; laptop main tree already at c72053a, all four agent files md5-matched)."
meepledup_k2x172_screen,2026-07-28,base,dcd7c96,200,fair_champion_curve125_k2x172_DEDUP_ON,1.5,8,fair_k2x172_meeple_dedup,344,fair_champion_curve125_k2x172,1.5,8,fair_k2x172,344,110,86,4,+41.9,24.7,+0.500,/mnt/c/carc-shared/meepledup_k2x172_tot344_vs_champ_off_b72000000000,low,"MEEPLE-DEDUP SCREEN cheapest cell. SYMMETRIC head-to-head: candidate = production champion + --meeple-dedup, opponent = SAME agent flag OFF, both curve125 a36d2e15, both k2x172, exact-K2. n=200 deck-paired (100 decks) band 72e9 (FRESH, claimed in BAND_CLAIMS.txt). winrate 0.560 (z +1.70), elo +41.9 +/- 24.7, deck-paired margin +0.500 pts/deck (z +0.48). BOTH STATISTICS REPORTED per house rule -- THEY DISAGREE (wr z1.70 vs margin z0.48) = win-rate noise signature. Cost ratio 0.999x (mask is cost-neutral). Solver 28.6s/game candidate / 22.6s opponent, timeouts 0, latched 200/200 both sides. DOES NOT CLEAR the 2-sigma screen bar. See measurement/classical_search/DEDUP_INTRA_SCREEN_REPORT_20260728.md."
meepledup_k4x172_screen,2026-07-28,base,dcd7c96,200,fair_champion_curve125_k4x172_DEDUP_ON,1.5,8,fair_k4x172_meeple_dedup,688,fair_champion_curve125_k4x172,1.5,8,fair_k4x172,688,98,99,3,-1.7,24.6,-0.200,/mnt/c/carc-shared/meepledup_k4x172_tot688_vs_champ_off_b72000000000,high,"MEEPLE-DEDUP SCREEN deploy-width cell (k4, quarter depth). SYMMETRIC head-to-head, both sides curve125 a36d2e15 k4x172, exact-K2. n=200 deck-paired band 72e9. winrate 0.4975 (z -0.07), elo -1.7 +/- 24.6, deck-paired margin -0.200 pts/deck (z -0.20). BOTH STATISTICS REPORTED. DEAD FLAT on both. Cost ratio 1.010x. Solver 30.3s/game, timeouts 0, latched 200/200 both sides. => with the cheap cell's +41.9 contradicted by its own paired stat, MEEPLE-DEDUP IS DEAD AT SCREEN; deploy-budget confirm NOT funded. See measurement/classical_search/DEDUP_INTRA_SCREEN_REPORT_20260728.md."
intrareuse_k4x344_screen,2026-07-28,base,dcd7c96,200,fair_champion_curve125_k4x344_INTRA_ON,1.5,8,fair_k4x344_intra_reuse,1376,fair_champion_curve125_k4x344,1.5,8,fair_k4x344,1376,96,99,5,-5.2,24.6,+0.800,/mnt/c/carc-shared/intrareuse_k4x344_tot1376_vs_champ_off_b74000000000,high,"C3-INTRA (within-turn tile->meeple tree carry) SCREEN, half-depth at deployed width. SYMMETRIC head-to-head, both sides curve125 a36d2e15 k4x344, exact-K2. n=200 deck-paired (100 decks) band 74e9 (FRESH, claimed in BAND_CLAIMS.txt). winrate 0.4925 (z -0.21), elo -5.2 +/- 24.6, deck-paired margin +0.800 pts/deck (z +0.72). BOTH STATISTICS REPORTED. Flat; statistics disagree in sign. MEASURED COST RATIO candidate/opponent 1.024x (champ_prefix_ms_per_move 1963 vs opp 1916 -- emitter verified: champ_=CANDIDATE, rung_=OPPONENT via opp_prefix_* in the head-to-head branch). Solver 21.8s/game, timeouts 0, latched 200/200 both sides. NOT a strength result on its own -- equal-wall-clock confirm remains formally mandatory. See measurement/classical_search/DEDUP_INTRA_SCREEN_REPORT_20260728.md."
intrareuse_k4x688_screen,2026-07-28,base,dcd7c96,200,fair_champion_curve125_k4x688_INTRA_ON,1.5,8,fair_k4x688_intra_reuse,2752,fair_champion_curve125_DEPLOY,1.5,8,fair_k4x688,2752,109,86,5,+40.1,24.7,+1.650,/mnt/c/carc-shared/intrareuse_k4x688_tot2752_vs_champ_off_b74000000000,low,"C3-INTRA (within-turn tile->meeple tree carry) SCREEN at the EXACT DEPLOYED BUDGET. SYMMETRIC head-to-head, both sides curve125 a36d2e15 k4x688=2752, exact-K2. n=200 deck-paired (100 decks) band 74e9. winrate 0.5575 (z +1.63), elo +40.1 +/- 24.7, deck-paired margin +1.650 pts/deck (z +1.32). BOTH STATISTICS REPORTED -- both positive, both BELOW the 2-sigma screen bar. Effect GROWS with depth (1376 -> -5.2, 2752 -> +40.1), opposite of a sims-washout profile. MEASURED COST RATIO candidate/opponent 0.994x (3795 vs 3819 ms/move) -- candidate marginally CHEAPER, tighter than CL-044's accepted 1.06x, so the header's 'more work per turn' confound is NOT what is driving this. Solver 22.2s/game candidate / 18.1s opponent, timeouts 0, latched 200/200 both sides. CALIBRATION: doubling deploy compute (pareto 5504 cell) buys only +12.2 elo, so a true +40 from a free carry would exceed the value of 2x compute -- suspect winner's curse at z1.62. DOES NOT CLEAR THE SCREEN; NOT DEAD. Proposed follow-up: k4x688 n=600 paired on a FRESH band (1sigma ~14 elo, ~3h on 2 boxes). NOT PROMOTED. See measurement/classical_search/DEDUP_INTRA_SCREEN_REPORT_20260728.md."
pareto_k4x344_1376_vs_deploy_CONFIRM,2026-07-28,base,4e67f2b,400,fair_champion_curve125_k4x344,1.5,8,fair_k4x344,1376,fair_champion_curve125_DEPLOY,1.5,8,fair_k4x688,2752,166,227,7,-53.4,17.6,-3.285,/mnt/c/carc-shared/g2confirm_k4x344_1376_vs_deploy_b76000000000,high,"G2/CL-068 OWED FRESH-BAND CONFIRMATION of k4x344 (1376 sims = 0.5x deploy) vs the deploy champion (k4x688=2752). n=400 deck-paired (200 decks) band 76e9, laptop-only W16. winrate 0.4238 (z -3.05), elo -53.4 +/- 17.6, deck-paired margin -3.285 pts/deck (z -3.54). BOTH STATISTICS REPORTED per house rule; BOTH past 3 sigma NEGATIVE. Cost ratio 0.50x deploy per move (1880 vs 3773 prefix ms/move) -- independently confirms the halving really happened. 0 solver timeouts both sides, endgame latched 400/400 both sides, both sides frozen curve125 a36d2e15, exact-K2, env byte-identical to the original cell's manifest. ==> REFUTES the original screen (pareto_k4x344_1376_vs_deploy, band 60e9, +0.9 +/- 17.4, wr z +0.05, margin z -1.26): the two cells differ by -54.3 +/- 24.7 (z -2.20) and the confirm sits outside the original's own 95% CI [-33,+35]. The original's MARGIN statistic already leaned negative (z -1.26); it was the winrate dead-tie that did not reproduce -- prereg rule 1 working as designed. Pooling BLOCKED by rule-3 logic (inter-cell |z|=2.20); an inverse-variance pool would be -26.0 +/- 12.4 and must NOT be cited as an estimate. VERDICT: 'halving the deploy budget is free' is REFUTED. k4x344 costs 3.1 sigma, fails PARETO_CURVE_PREREG.md rule 6 (<1 sigma), and is NOT proposal-eligible. NOT promoted; governance/PRODUCTION.yaml untouched. CL-068 Finding 3 (budget is a closed lever for clocked play) is unchanged and strengthened -- down now demonstrably costs. CL-068 Finding 1's flat region shrinks to 2752..5504. LOOSE END: this puts 1376 (-53.4, b76e9) below 688 (-37.5, b62e9), difference -15.9 +/- 24.7 z -0.64 = UNRESOLVED cross-band; the cliff's shape needs 688/1376/2752 deck-matched on one shared fresh band. Code drift 0bfdc00->4e67f2b checked: new features opt-in and default OFF, engine tree identical, and both sides share the code so drift is common-mode. G2_CONFIRM_READOUT_20260728.md."
intrareuse_k4x688_confirm_t1,2026-07-28,base,693ef39,600,fair_champion_curve125_k4x688_INTRA_ON,1.5,8,fair_k4x688_intra_reuse,2752,fair_champion_curve125_DEPLOY,1.5,8,fair_k4x688,2752,316,269,15,+27.3,14.2,+1.200,/mnt/c/carc-shared/intrareuse_k4x688_tot2752_vs_champ_off_b78000000000_n600,high,"C3-INTRA POWERED CONFIRM tranche 1 at the DEPLOYED budget. SYMMETRIC head-to-head, both sides curve125 a36d2e15 k4x688=2752, exact-K2. n=600 deck-paired (300 decks) FRESH band 78e9. winrate 0.5392 (z +1.92), elo +27.3 +/- 14.2, deck-paired margin +1.200 pts/deck (z +1.76). BOTH STATISTICS REPORTED. Below 2 sigma. ms-ratio cand/opp 1.011x (equal wall-clock). Solver 22.6s/game cand / 24.2s opp. Superseded as a standalone read by the COMBINED n=1200 row. See measurement/classical_search/DEDUP_INTRA_SCREEN_REPORT_20260728.md CONFIRM section."
intrareuse_k4x688_confirm_t2,2026-07-28,base,81f6e5d,600,fair_champion_curve125_k4x688_INTRA_ON,1.5,8,fair_k4x688_intra_reuse,2752,fair_champion_curve125_DEPLOY,1.5,8,fair_k4x688,2752,297,288,15,+5.2,14.2,+0.340,/mnt/c/carc-shared/intrareuse_k4x688_tot2752_vs_champ_off_b80000000000_n600,high,"C3-INTRA POWERED CONFIRM tranche 2 at the DEPLOYED budget. Config identical to tranche 1, FRESH band 80e9. n=600 deck-paired. winrate 0.5075 (z +0.37), elo +5.2 +/- 14.2, deck-paired margin +0.340 pts/deck (z +0.47). BOTH STATISTICS REPORTED. ESSENTIALLY NULL. ms-ratio 1.010x. Solver 17.8s/game cand / 19.2s opp (1.27x faster than T1 on BOTH arms — the bit-exact Cython flat_base_score dispatch, commit 8949fd7, reconcile 0/86352 base + 0/9000 endgame mismatches; outcomes unaffected). Heterogeneity vs T1: elo diff z +1.10, margin diff z +0.87 => tranches consistent, pooling legitimate. See DEDUP_INTRA_SCREEN_REPORT_20260728.md CONFIRM section."
intrareuse_k4x688_confirm_COMBINED,2026-07-28,base,693ef39+81f6e5d,1200,fair_champion_curve125_k4x688_INTRA_ON,1.5,8,fair_k4x688_intra_reuse,2752,fair_champion_curve125_DEPLOY,1.5,8,fair_k4x688,2752,613,557,30,+16.2,10.0,+0.770,"/mnt/c/carc-shared/intrareuse_k4x688_tot2752_vs_champ_off_b78000000000_n600 + _b80000000000_n600",high,"C3-INTRA (within-turn tile->meeple tree carry) POWERED CONFIRM, COMBINED over two DISJOINT fresh bands (78e9 + 80e9), n=1200 deck-paired (600 decks). winrate 0.5233 (z +1.62), elo +16.2 +/- 10.0, 95% CI [-3.5,+35.9] INCLUDES ZERO, deck-paired margin +0.770 pts/deck (z +1.55). BOTH STATISTICS REPORTED -- NEITHER CLEARS 2 SIGMA. The n=200 screen cell (band 74e9, +40.1 z1.62) is EXCLUDED from this pool as the selecting observation. DECAY WITH POWER: +40.1 (n200) -> +27.3 (n600) -> +5.2 (n600) => the screen was WINNER'S CURSE, as pre-flagged (doubling total compute buys only +12.2 elo, so a free carry worth +40 was implausible). EQUAL-WALL-CLOCK DISCHARGED: ms-ratio 0.994/1.011/1.010x across cells, tighter than CL-044's accepted 1.06x -- the lever is time-neutral, it just does not buy resolvable strength. NOT ADOPTED, no PRODUCTION.yaml flag flip proposed. PARKED not killed: all three point estimates positive, none significant; resolving +16 at 2 sigma needs n~4800 paired (~32 box-hours), which is not worth it now. Two code revs combined -- delta is the PROVEN bit-exact Cython flat_base_score dispatch (8949fd7) + an inert optional kwarg (40c79c8); see report for the reconcile counts and the both-arms 1.27x solver speedup that corroborates it. See measurement/classical_search/DEDUP_INTRA_SCREEN_REPORT_20260728.md CONFIRM section."
